parent_workflow,class_name,state,execution_duration,warnings,errors,predecessors_class_name:,predecessors_warnings,predecessors_errors
00_Random_Forest_knimepy,org.knime.base.node.mine.decisiontree2.predictor2.DecTreePredictorNodeFactory,EXECUTED,1117,False,False,"['org.knime.base.node.preproc.partition.PartitionNodeFactory', 'org.knime.base.node.mine.decisiontree2.learner2.DecisionTreeLearnerNodeFactory3']","[False, False]","[False, False]"
00_Random_Forest_knimepy,org.knime.json.node.container.output.table.ContainerTableOutputNodeFactory,EXECUTED,71,False,False,['org.knime.base.node.mine.decisiontree2.predictor2.DecTreePredictorNodeFactory'],[False],[False]
00_Random_Forest_knimepy,org.knime.base.node.io.filehandling.csv.reader.CSVTableReaderNodeFactory,EXECUTED,201,False,False,[],[],[]
00_Random_Forest_knimepy,org.knime.base.node.preproc.partition.PartitionNodeFactory,EXECUTED,84,False,False,['org.knime.base.node.io.filehandling.csv.reader.CSVTableReaderNodeFactory'],[False],[False]
00_Random_Forest_knimepy,org.knime.base.node.mine.decisiontree2.learner2.DecisionTreeLearnerNodeFactory3,EXECUTED,339,False,False,['org.knime.base.node.preproc.partition.PartitionNodeFactory'],[False],[False]
00_Random_Forest_knimepy,org.knime.base.node.mine.decisiontree2.predictor2.DecTreePredictorNodeFactory,EXECUTED,802,False,False,"['org.knime.base.node.preproc.partition.PartitionNodeFactory', 'org.knime.base.node.mine.decisiontree2.learner2.DecisionTreeLearnerNodeFactory3']","[False, False]","[False, False]"
00_Random_Forest_knimepy,org.knime.json.node.container.output.table.ContainerTableOutputNodeFactory,EXECUTED,47,False,False,['org.knime.base.node.mine.decisiontree2.predictor2.DecTreePredictorNodeFactory'],[False],[False]
00_Random_Forest_knimepy,org.knime.base.node.io.filehandling.csv.reader.CSVTableReaderNodeFactory,EXECUTED,122,False,False,[],[],[]
00_Random_Forest_knimepy,org.knime.base.node.preproc.partition.PartitionNodeFactory,EXECUTED,248,False,False,['org.knime.base.node.io.filehandling.csv.reader.CSVTableReaderNodeFactory'],[False],[False]
00_Random_Forest_knimepy,org.knime.base.node.mine.decisiontree2.learner2.DecisionTreeLearnerNodeFactory3,EXECUTED,371,False,False,['org.knime.base.node.preproc.partition.PartitionNodeFactory'],[False],[False]
00_Random_Forest_knimepy,org.knime.base.node.mine.decisiontree2.predictor2.DecTreePredictorNodeFactory,EXECUTED,729,False,False,"['org.knime.base.node.preproc.partition.PartitionNodeFactory', 'org.knime.base.node.mine.decisiontree2.learner2.DecisionTreeLearnerNodeFactory3']","[False, False]","[False, False]"
00_Random_Forest_knimepy,org.knime.json.node.container.output.table.ContainerTableOutputNodeFactory,EXECUTED,41,False,False,['org.knime.base.node.mine.decisiontree2.predictor2.DecTreePredictorNodeFactory'],[False],[False]
